work_id	title	favorites_count
25538	ABシ～ナモン　えいごであそぼ！	584
20331	AIR	65068
23545	AIR IN SUMMER 特別編 後編 あめつち ～universe～	7815
23546	AIR IN SUMMER 特別編 前編 やまみち ～mountain path～	9110
20506	angela live in Shibuya-AX a列車で行こう！全曲ライブ！！	1426
10195	ARIA The ANIMATION	46850
26529	BLACK CAT	19175
10380	BLOOD＋	54346
21624	BUZZER BEATER	6220
11157	capeta	11193
10956	D.C.S.S.～ダ・カーポ セカンドシーズン～	7844
10335	GIRLSブラボー second season	5785
10979	IZUMO　猛き剣の閃記	3140
24279	JAM Project 4th Live VICTORY	470
27713	JINKI:EXTEND	3465
11068	OVA「スクールランブル一学期補習」	7236
11187	Paradise Kiss	15643
10227	RAY THE ANIMATION	2757
10124	SHUFFLE!	26083
10064	SoltyRei	11688
10065	SPEED GRAPHER	12983
10244	ToHeart2	8051
10964	UG★アルティメットガール	2229
23628	ああっ女神さまっ	17802
21245	アイシールド21	43458
10263	あかほり外道アワーらぶげ	1713
28392	アニマル横町	4296
10232	あまえないでよっ!!	9877
24191	いちご100％	24887
21783	イリヤの空、UFOの夏	11394
10633	エンジェル・ハート	21426
10229	がぁ～でぃあんHearts　ぱわーあっぷ	1801
10176	カクレンボ	4657
10292	かみちゅ!	8694
10712	ガラスの仮面	12498
10025	かりん	8486
20335	カレイドスター　～レイラ・ハミルトン物語～	6295
10639	ガン×ソード	42510
29002	きかんしゃトーマス（シリーズ9）	88
10121	キノの旅 何かをするために -Life goes on-/キノの旅 塔の国 -Free Lance-	20153
27640	ギャグマンガ日和	21569
20241	ケロロ軍曹 2ndシーズン	18916
10980	こいこい7	3822
25035	こちら葛飾区亀有公園前派出所TVスペシャル　両さんと忠犬ラッキー物語 亀有大包囲網をかわせ！！	1615
25034	こちら葛飾区亀有公園前派出所TVスペシャル　両津ＶＳ泣き虫アイドル！？日本一周大すごろくゲーム！！	1780
10562	こみっくパーティRevolution	4247
23424	サクラ大戦 帝国歌劇団・花組 2005年新春歌謡ショウ「笑え！花組」	1088
23425	サクラ大戦 帝国歌劇団・花組 スーパー歌謡ショウ「新・青い鳥」	1096
11299	シュガシュガルーン	22558
10699	スターシップ・オペレーターズ	8765
26560	ストラトス・フォー アドヴァンス	2453
10161	セイント・ビースト～聖獣降臨編～	2288
28431	ゾイド ジェネシス	3707
24887	そらとぶねこざかな	242
28222	だめっこどうぶつ	5104
24890	たろうのおでかけ	310
24891	たろうのともだち	159
10267	ツバサ・クロニクル（第1シリーズ）	48726
23225	トランスフォーマー ギャラクシーフォース	2968
10620	トリニティ・ブラッド	15030
24886	ねこざかな	509
11424	バジリスク～甲賀忍法帖～	42069
20044	ハチミツとクローバー	20832
20141	ぱにぽにだっしゅ！	15446
11173	ピーチガール	7038
20861	ふしぎ星の☆ふたご姫	15359
10029	フタコイ オルタナティブ	6848
11177	ふたりはプリキュアMaxHeart	21062
11451	ブラック・ジャック ふたりの黒い医者	5316
10334	フルメタル・パニック!The Second Raid	24766
10391	プレイボール	3872
10393	プレイボール 2nd	3333
10217	プレイヤーズ	824
28216	ペイル・コクーン	10475
20300	まじめにふまじめ かいけつゾロリ	5210
20302	まじめにふまじめ かいけつゾロリ ゼッコーチョー編	2184
22034	まほらば～Heartful days	5666
24888	みんながおしえてくれました	340
23727	やわらか戦車	8537
10038	らいむいろ流奇譚 X CROSS ～恋、オシヘテクダサイ。～	2442
22023	ラムネ	6871
11111	リーンの翼	13725
21763	ルパン三世TVSP #17 天使の策略～夢のカケラは殺しの香り～	7560
20449	ローゼンメイデン・トロイメント	22049
27447	ロックマンエグゼ BEAST	2492
26993	ワンピース THE MOVIE オマツリ男爵と秘密の島	2788
22919	ワンピース ウォーターセブン編	25574
28948	映画クレヨンしんちゃん　伝説を呼ぶブリブリ 3分ポッキリ大進撃	869
22053	映画ふたりはプリキュアＭａｘＨｅａｒｔ	8893
22054	映画ふたりはプリキュアＭａｘＨｅａｒｔ2　雪空のともだち	9067
27607	英國戀物語エマ	7411
10170	円盤皇女ワるきゅーレ 星霊節の花嫁	2413
10982	機動新撰組 萌えよ剣TV	4857
11556	銀牙伝説WEED（ウィード）	7188
24368	銀魂 ジャンプアニメツアー2005&2008	13601
26234	劇場版 AIR	11440
27449	劇場版 ロックマンエグゼ　光と闇の遺産	3178
20633	劇場版 鋼の錬金術師 シャンバラを征く者	39856
25126	劇場版「テニスの王子様 跡部からの贈り物～君に捧げるテニプリ祭り～」	8185
25125	劇場版「テニスの王子様 二人のサムライ The First Game」	8951
21746	交響詩篇エウレカセブン	62020
25021	攻殻機動隊　S.A.C.　2nd GIG　Individual Eleven	19049
25020	攻殻機動隊　STAND ALONE COMPLEX　The Laughing Man	20612
23383	甲虫王者 ムシキング～森の民の伝説～	8382
10083	今日からマ王！　第２シリーズ	18258
10367	最終兵器彼女　Another love song	10726
10103	灼眼のシャナ	63557
10614	菅井君と家族石	960
20469	星界の戦旗Ⅲ	3437
20130	聖闘士星矢 冥王ハーデス冥界編 前章	9366
23311	戦争童話集「ぼくの防空壕」	787
25826	戦闘妖精少女 たすけて！メイヴちゃん	3152
20127	創聖のアクエリオン	44290
11543	蒼穹のファフナー　RIGHT　OF　LEFT	18989
10383	地獄少女	51077
24662	天上天下 ULTIMATE FIGHT	3742
20150	闘牌伝説アカギ	41004
20297	舞-乙HiME	10005
10221	撲殺天使ドクロちゃん	24603
21290	魔法少女リリカルなのはA's	23788
20568	魔法先生ネギま！	20749
11156	涼風	17606
10179	惑星大怪獣ネガドン	872
10698	苺ましまろ 2005 TV ANIMATION SERIES	29082
11164	蟲師	106304
10172	鴉 -KARAS-	7446
