work_id	title	favorites_count
10151	『Starry☆Sky』	14756
20613	angelaのミュージック・ワンダー★大サーカス5th ～蒼穹のファフナー まるごと全曲ライヴ！！～	1827
21427	Animelo Summer Live 2011 -rainbow-	5809
22607	Aチャンネル	24250
22610	Aチャンネル＋smile	12530
10461	Baby Princess 2Dぱらだいす0(ラブ)	5688
20328	BLOOD-C	56626
11172	Ｃ	30522
10112	C3 -シーキューブ-	20700
22611	DARKER THAN BLACK-黒の契約者- 外伝	23265
25950	Dororonえん魔くん メ～ラめら	2703
20965	FAIRY TAIL　第73話～第98話	25404
20966	FAIRY TAIL　第99話～第124話	25499
22156	Fate/Zero	144052
10862	gdgd妖精s（ぐだぐだフェアリーズ）第1期	2983
10612	GOSICK-ゴシック-	82593
20498	HUNTER×HUNTER	184318
11065	IS<インフィニット・ストラトス>	70205
24284	JAM Project LIVE 2010 MAXIMIZER～Decade of Evolution～	448
23725	Ｌａｒｖａ（ラーバ）　SEASON１	1590
11206	NO.6	42483
10490	Peeping Life (ピーピング・ライフ)-The Perfect Evolution-	1583
10491	Peeping Life(ピーピング・ライフ)-The Perfect Extension-	1479
10131	R-15	22815
25129	SKET DANCE	50901
10693	STEINS;GATE	218711
11550	TIGER ＆ BUNNY	57836
10914	TVアニメ「ペルソナ４」	51747
11208	UN-GO	28669
23837	UN-GO episode：0 因果論	9125
11582	WORKING’!!	57895
28714	X-メン	558
11630	アイドルマスター	49048
10122	アスタロッテのおもちゃ!	16536
10985	アップルシードⅩⅢ	12394
11171	あの日見た花の名前を僕達はまだ知らない。	152979
10399	いつか天魔の黒ウサギ	15324
24855	イナズマイレブンGO	16864
11178	うさぎドロップ	41004
11302	うたの☆プリンスさまっ♪ マジLOVE1000％	39265
23844	おべとも学園～うきうき編～	276
25949	お兄ちゃんのことなんかぜんぜん好きじゃないんだからねっ!!	11329
10969	カードファイト!! ヴァンガード	7009
28848	カーニバル・ファンタズム	23782
25118	かってに改蔵	9634
26120	キメゾーの決まり文句じゃキマらねぇ。Featuring サブ男	117
11186	ギルティクラウン	151572
23626	けんぷファーfur die liebe	7772
10187	この男子、宇宙人と戦えます。～僕らのセカイのまもり方～	4007
25382	こびと観察入門２	1263
10133	こぴはん	1487
10398	これはゾンビですか？	39199
23435	サクラ大戦 紐育星組ライブ2011 ～星を継ぐもの～	961
23436	サクラ大戦 武道館ライブ2 ～帝都・巴里・紐育～	1854
24387	スイートプリキュア♪	16432
10434	スプートニック da ONE	109
10265	たまゆら ～hitotose～	17306
11619	たんすわらし。	619
10611	ダンタリアンの書架	28594
10673	ダンボール戦機	16958
20583	ちはやふる	54137
28821	チャギントン（シーズン2）	32
21887	つぶやき隊	998
21888	つぶやき隊　～まだまだ言いたいことがある～	447
20954	テイルズ オブ シンフォニア THE ANIMATION　世界統合編	10369
22938	テニスの王子様 OVA ANOTHER STORYⅡ　～アノトキノボクラ	15536
26926	デュエル・マスターズ ビクトリー	742
23742	とある飛空士への追憶	11708
22506	ドラゴンボール　エピソードオブバーダック	16277
22501	トリコ	60154
26230	トリコ 開幕！グルメアドベンチャー！！	2971
29159	トワノクオン	1503
23685	にゃんぱいあ-The Animation-	1902
29075	ぬらりひょんの孫 ～千年魔京～	11887
10099	バカとテストと召喚獣 ～祭～	32437
10100	バカとテストと召喚獣にっ!	46394
21981	バクマン。第2シリーズ	17454
22750	パパのいうことを聞きなさい！	30571
11148	ひぐらしのなく頃に煌	36464
23045	ひだまりスケッチ×SP	9972
20949	ファイ・ブレイン～神のパズル 第1シリーズ	17033
11200	フラクタル	18023
11046	フリージング	15653
21203	プリティーリズム・オーロラドリーム	20764
25360	ブレイド　シーズン１	1742
10349	へうげもの	10630
24122	べるぜバブ	36656
26121	ポテッコベイビーズ(2011）	41
10130	マケン姫っ!	24498
10079	ましろ色シンフォニー	27487
23661	まよチキ!	41711
10818	まりあ†ほりっく あらいぶ	14888
24908	マルドゥック・スクランブル 燃焼	4648
27799	みいつけた！ いすのまちのコッシー ああこわれいす	417
27802	みいつけた！ いすのまちのコッシー みずうみのひみつ	192
22620	みつどもえ　増量中！	9122
10707	モーレツ宇宙海賊	27240
10266	もしドラ	5152
11180	もやしもんリターンズ	26078
11536	モンハン日記 ぎりぎりアイルー村G	1786
20079	ゆるめいつ は？	1761
10406	ゆるゆり	56573
10939	よんでますよ、アザゼルさん。	25608
10563	ラストエグザイル -銀翼のファム-	14787
24532	リングにかけろ１ 世界大会編	1945
22012	ルパン三世TVSP #22 血の刻印 永遠のmermaid	7474
22220	レベルＥ	21346
10110	ロウきゅーぶ!	28625
27271	ロボカーポリー　シーズン１	268
27272	ロボカーポリー　シーズン２	103
27273	ロボカーポリー　シーズン３	85
27274	ロボカーポリー　シーズン４	98
24128	ワンピース 魚人島編	30032
10990	異国迷路のクロワーゼ The Animation	15546
25595	一騎当千 集鍔闘士血風録	4224
23449	映画｢けいおん!｣	38276
28954	映画クレヨンしんちゃん　嵐を呼ぶ黄金のスパイ大作戦	891
22063	映画スイートプリキュア♪とりもどせ！ 心がつなぐ奇跡のメロディ♪	6744
22062	映画プリキュアオールスターズDX3 未来にとどけ！ 世界をつなぐ☆虹色の花	9794
10317	俺たちに翼はない	15151
10849	夏目友人帳 参	77206
10768	花咲くいろは	83252
10518	快盗天使ツインエンジェル～キュンキュン☆ときめきパラダイス!!～	5314
10503	学校のコワイうわさ 新・花子さんがきた!!	4309
21689	逆境無頼カイジ 破戒録篇	31087
11112	境界線上のホライゾン	48192
23733	銀河英雄伝説 第一章 銀河帝国編	2863
22608	君と僕。	33897
21220	君に届け　2ND SEASON	46748
21158	蛍火の杜へ	41708
28980	劇場版 きかんしゃトーマス ミスティアイランド レスキュー大作戦!!	60
22462	劇場版 戦国BASARA -The Last Party-	8192
21779	劇場版 魔法先生ネギま! ANIME FINAL	8867
25127	劇場版「テニスの王子様 英国式庭球城決戦！」	9690
20268	劇場版NARUTO-ナルト- ブラッド・プリズン	9787
23461	劇場版アニメ 忍たま乱太郎 忍術学園 全員出動！の段	28103
10679	劇場版イナズマイレブンＧＯ　究極の絆 グリフォン	11265
10750	劇場版そらのおとしもの 時計じかけの哀女神	13619
23243	劇場版ハヤテのごとく!HEAVEN IS A PLACE ON EARTH	8672
10288	鋼の錬金術師 FULLMETAL ALCHEMIST	182818
20634	鋼の錬金術師 嘆きの丘の聖なる星	37998
10888	最遊記外伝	19261
24135	手塚治虫のブッダ　赤い砂漠よ！美しく	3657
10400	侵略!?イカ娘	18200
10630	森田さんは無口	7130
10631	森田さんは無口。	7259
10632	森田さんは無口。2	4095
10576	真剣で私に恋しなさい!! (放送版)	24646
10111	神様のメモ帳	54921
11158	世界一初恋	48896
11159	世界一初恋2	34324
21040	星を追う子ども	20758
10318	星空へ架かる橋	16574
21616	生徒会役員共　番外編	40758
22564	聖痕のクェイサーⅡ	12687
26118	西武鉄道駅員タコちゃん	176
21312	青の祓魔師	101335
27522	青の祓魔師 特別番外編	5265
24852	戦国☆パラダイス 極	1954
21903	戦国乙女～桃色パラドックス～	15340
11104	戦場のヴァルキュリア3 誰がための銃瘡	9676
28551	装甲騎兵ボトムズ 孤影再び	1828
28142	殿といっしょ～眼帯の野望～	1125
21838	電波女と青春男	61109
10772	日常	157831
10194	猫神やおよろず	10097
10742	薄桜鬼 雪華録 第一章 ～沖田総司～	10326
10746	薄桜鬼 雪華録 第五章 ～土方歳三～	8965
10744	薄桜鬼 雪華録 第三章 ～原田左之助～	8936
10745	薄桜鬼 雪華録 第四章 ～藤堂平助～	8666
10743	薄桜鬼 雪華録 第二章 ～斎藤 一～	9393
10932	緋弾のアリア	57844
24620	変ゼミ	10967
28658	変ゼミ（パッケージ版）	5902
11205	放浪息子	12955
11401	僕は友達が少ない	83401
10101	魔乳秘剣帖	15073
10234	魔法少女まどか☆マギカ	165635
10682	未来日記	92453
23622	夢喰いメリー	10801
23870	遊☆戯☆王ZEXAL （ドクター・フェイカー編）	13147
23871	遊☆戯☆王ZEXALⅡ（バリアン編）	11924
10625	輪るピングドラム	62563
