work_id	title	favorites_count
10151	『Starry☆Sky』	14690
20613	angelaのミュージック・ワンダー★大サーカス5th ～蒼穹のファフナー まるごと全曲ライヴ！！～	1817
21427	Animelo Summer Live 2011 -rainbow-	5794
22607	Aチャンネル	24103
22610	Aチャンネル＋smile	12468
10461	Baby Princess 2Dぱらだいす0(ラブ)	5660
20328	BLOOD-C	56160
11172	Ｃ	30374
10112	C3 -シーキューブ-	20548
22611	DARKER THAN BLACK-黒の契約者- 外伝	23107
25950	Dororonえん魔くん メ～ラめら	2682
20965	FAIRY TAIL　第73話～第98話	25277
20966	FAIRY TAIL　第99話～第124話	25379
22156	Fate/Zero	142613
10862	gdgd妖精s（ぐだぐだフェアリーズ）第1期	2957
10612	GOSICK-ゴシック-	81759
20498	HUNTER×HUNTER	180189
11065	IS<インフィニット・ストラトス>	69675
24284	JAM Project LIVE 2010 MAXIMIZER～Decade of Evolution～	445
23725	Ｌａｒｖａ（ラーバ）　SEASON１	1577
11206	NO.6	42191
10490	Peeping Life (ピーピング・ライフ)-The Perfect Evolution-	1573
10491	Peeping Life(ピーピング・ライフ)-The Perfect Extension-	1470
10131	R-15	22720
25129	SKET DANCE	50472
10693	STEINS;GATE	216176
11550	TIGER ＆ BUNNY	57520
10914	TVアニメ「ペルソナ４」	51347
11208	UN-GO	28538
23837	UN-GO episode：0 因果論	9071
11582	WORKING’!!	57636
28714	X-メン	504
11630	アイドルマスター	48611
10122	アスタロッテのおもちゃ!	16486
10985	アップルシードⅩⅢ	12307
11171	あの日見た花の名前を僕達はまだ知らない。	150662
10399	いつか天魔の黒ウサギ	15250
24855	イナズマイレブンGO	16610
11178	うさぎドロップ	40071
11302	うたの☆プリンスさまっ♪ マジLOVE1000％	39076
23844	おべとも学園～うきうき編～	273
25949	お兄ちゃんのことなんかぜんぜん好きじゃないんだからねっ!!	11180
10969	カードファイト!! ヴァンガード	6951
28848	カーニバル・ファンタズム	21732
25118	かってに改蔵	9553
26120	キメゾーの決まり文句じゃキマらねぇ。Featuring サブ男	107
11186	ギルティクラウン	150485
23626	けんぷファーfur die liebe	7712
10187	この男子、宇宙人と戦えます。～僕らのセカイのまもり方～	3999
25382	こびと観察入門２	1219
10133	こぴはん	1486
10398	これはゾンビですか？	38953
23435	サクラ大戦 紐育星組ライブ2011 ～星を継ぐもの～	948
23436	サクラ大戦 武道館ライブ2 ～帝都・巴里・紐育～	1841
24387	スイートプリキュア♪	16190
10434	スプートニック da ONE	109
10265	たまゆら ～hitotose～	17217
11619	たんすわらし。	614
10611	ダンタリアンの書架	28505
10673	ダンボール戦機	16726
20583	ちはやふる	53866
28821	チャギントン（シーズン2）	30
21887	つぶやき隊	977
21888	つぶやき隊　～まだまだ言いたいことがある～	445
20954	テイルズ オブ シンフォニア THE ANIMATION　世界統合編	10214
22938	テニスの王子様 OVA ANOTHER STORYⅡ　～アノトキノボクラ	15313
26926	デュエル・マスターズ ビクトリー	733
23742	とある飛空士への追憶	11673
22506	ドラゴンボール　エピソードオブバーダック	16143
22501	トリコ	59322
26230	トリコ 開幕！グルメアドベンチャー！！	2862
23685	にゃんぱいあ-The Animation-	1859
29075	ぬらりひょんの孫 ～千年魔京～	10871
10099	バカとテストと召喚獣 ～祭～	32278
10100	バカとテストと召喚獣にっ!	46117
21981	バクマン。第2シリーズ	17352
22750	パパのいうことを聞きなさい！	30412
11148	ひぐらしのなく頃に煌	36184
23045	ひだまりスケッチ×SP	9912
20949	ファイ・ブレイン～神のパズル 第1シリーズ	16873
11200	フラクタル	17983
11046	フリージング	15528
21203	プリティーリズム・オーロラドリーム	20587
25360	ブレイド　シーズン１	1717
10349	へうげもの	10545
24122	べるぜバブ	36408
26121	ポテッコベイビーズ(2011）	41
10130	マケン姫っ!	24350
10079	ましろ色シンフォニー	27297
23661	まよチキ!	41440
