work_id	title	favorites_count
10151	『Starry☆Sky』	14688
20613	angelaのミュージック・ワンダー★大サーカス5th ～蒼穹のファフナー まるごと全曲ライヴ！！～	1816
21427	Animelo Summer Live 2011 -rainbow-	5794
22607	Aチャンネル	24093
22610	Aチャンネル＋smile	12463
10461	Baby Princess 2Dぱらだいす0(ラブ)	5660
20328	BLOOD-C	56150
11172	Ｃ	30362
10112	C3 -シーキューブ-	20552
22611	DARKER THAN BLACK-黒の契約者- 外伝	23102
25950	Dororonえん魔くん メ～ラめら	2681
20965	FAIRY TAIL　第73話～第98話	25278
20966	FAIRY TAIL　第99話～第124話	25378
22156	Fate/Zero	142564
10862	gdgd妖精s（ぐだぐだフェアリーズ）第1期	2956
10612	GOSICK-ゴシック-	81734
20498	HUNTER×HUNTER	179943
11065	IS<インフィニット・ストラトス>	69660
24284	JAM Project LIVE 2010 MAXIMIZER～Decade of Evolution～	443
23725	Ｌａｒｖａ（ラーバ）　SEASON１	1577
11206	NO.6	42185
10490	Peeping Life (ピーピング・ライフ)-The Perfect Evolution-	1573
10491	Peeping Life(ピーピング・ライフ)-The Perfect Extension-	1470
10131	R-15	22720
25129	SKET DANCE	50457
10693	STEINS;GATE	216113
11550	TIGER ＆ BUNNY	57507
10914	TVアニメ「ペルソナ４」	51334
11208	UN-GO	28532
23837	UN-GO episode：0 因果論	9070
11582	WORKING’!!	57626
28714	X-メン	503
11630	アイドルマスター	48589
10122	アスタロッテのおもちゃ!	16485
10985	アップルシードⅩⅢ	12301
11171	あの日見た花の名前を僕達はまだ知らない。	150615
10399	いつか天魔の黒ウサギ	15250
24855	イナズマイレブンGO	16607
11178	うさぎドロップ	40061
11302	うたの☆プリンスさまっ♪ マジLOVE1000％	39069
23844	おべとも学園～うきうき編～	273
25949	お兄ちゃんのことなんかぜんぜん好きじゃないんだからねっ!!	11171
10969	カードファイト!! ヴァンガード	6949
28848	カーニバル・ファンタズム	21666
25118	かってに改蔵	9553
26120	キメゾーの決まり文句じゃキマらねぇ。Featuring サブ男	107
11186	ギルティクラウン	150444
23626	けんぷファーfur die liebe	7711
10187	この男子、宇宙人と戦えます。～僕らのセカイのまもり方～	3999
25382	こびと観察入門２	1217
10133	こぴはん	1486
10398	これはゾンビですか？	38953
