work_id	title	favorites_count
10151	『Starry☆Sky』	14775
20613	angelaのミュージック・ワンダー★大サーカス5th ～蒼穹のファフナー まるごと全曲ライヴ！！～	1826
21427	Animelo Summer Live 2011 -rainbow-	5813
22607	Aチャンネル	24289
22610	Aチャンネル＋smile	12538
10461	Baby Princess 2Dぱらだいす0(ラブ)	5690
20328	BLOOD-C	57016
11172	Ｃ	30581
10112	C3 -シーキューブ-	20745
22611	DARKER THAN BLACK-黒の契約者- 外伝	23297
25950	Dororonえん魔くん メ～ラめら	2708
20965	FAIRY TAIL　第73話～第98話	25421
20966	FAIRY TAIL　第99話～第124話	25515
22156	Fate/Zero	144357
10862	gdgd妖精s（ぐだぐだフェアリーズ）第1期	2986
10612	GOSICK-ゴシック-	82744
20498	HUNTER×HUNTER	184924
11065	IS<インフィニット・ストラトス>	70345
24284	JAM Project LIVE 2010 MAXIMIZER～Decade of Evolution～	450
23725	Ｌａｒｖａ（ラーバ）　SEASON１	1593
11206	NO.6	42538
10490	Peeping Life (ピーピング・ライフ)-The Perfect Evolution-	1586
10491	Peeping Life(ピーピング・ライフ)-The Perfect Extension-	1481
10131	R-15	22837
25129	SKET DANCE	51001
10693	STEINS;GATE	219174
11550	TIGER ＆ BUNNY	57925
10914	TVアニメ「ペルソナ４」	51851
11208	UN-GO	28697
23837	UN-GO episode：0 因果論	9143
11582	WORKING’!!	57965
28714	X-メン	565
11630	アイドルマスター	49153
10122	アスタロッテのおもちゃ!	16575
10985	アップルシードⅩⅢ	12421
11171	あの日見た花の名前を僕達はまだ知らない。	153305
10399	いつか天魔の黒ウサギ	15350
24855	イナズマイレブンGO	16911
11178	うさぎドロップ	41125
11302	うたの☆プリンスさまっ♪ マジLOVE1000％	39292
23844	おべとも学園～うきうき編～	277
25949	お兄ちゃんのことなんかぜんぜん好きじゃないんだからねっ!!	11349
10969	カードファイト!! ヴァンガード	7023
28848	カーニバル・ファンタズム	24121
25118	かってに改蔵	9642
26120	キメゾーの決まり文句じゃキマらねぇ。Featuring サブ男	117
11186	ギルティクラウン	151806
23626	けんぷファーfur die liebe	7783
10187	この男子、宇宙人と戦えます。～僕らのセカイのまもり方～	4009
25382	こびと観察入門２	1275
10133	こぴはん	1485
10398	これはゾンビですか？	39240
23435	サクラ大戦 紐育星組ライブ2011 ～星を継ぐもの～	958
23436	サクラ大戦 武道館ライブ2 ～帝都・巴里・紐育～	1856
