work_id	title	favorites_count
10151	『Starry☆Sky』	14689
20613	angelaのミュージック・ワンダー★大サーカス5th ～蒼穹のファフナー まるごと全曲ライヴ！！～	1816
21427	Animelo Summer Live 2011 -rainbow-	5794
22607	Aチャンネル	24103
22610	Aチャンネル＋smile	12467
10461	Baby Princess 2Dぱらだいす0(ラブ)	5660
20328	BLOOD-C	56156
11172	Ｃ	30371
10112	C3 -シーキューブ-	20550
22611	DARKER THAN BLACK-黒の契約者- 外伝	23104
25950	Dororonえん魔くん メ～ラめら	2682
20965	FAIRY TAIL　第73話～第98話	25278
20966	FAIRY TAIL　第99話～第124話	25378
22156	Fate/Zero	142589
10862	gdgd妖精s（ぐだぐだフェアリーズ）第1期	2956
10612	GOSICK-ゴシック-	81754
20498	HUNTER×HUNTER	180084
11065	IS<インフィニット・ストラトス>	69674
24284	JAM Project LIVE 2010 MAXIMIZER～Decade of Evolution～	444
23725	Ｌａｒｖａ（ラーバ）　SEASON１	1577
11206	NO.6	42189
10490	Peeping Life (ピーピング・ライフ)-The Perfect Evolution-	1573
10491	Peeping Life(ピーピング・ライフ)-The Perfect Extension-	1470
10131	R-15	22719
25129	SKET DANCE	50463
10693	STEINS;GATE	216155
11550	TIGER ＆ BUNNY	57515
10914	TVアニメ「ペルソナ４」	51344
11208	UN-GO	28539
23837	UN-GO episode：0 因果論	9069
11582	WORKING’!!	57633
28714	X-メン	502
11630	アイドルマスター	48601
10122	アスタロッテのおもちゃ!	16487
10985	アップルシードⅩⅢ	12305
11171	あの日見た花の名前を僕達はまだ知らない。	150643
10399	いつか天魔の黒ウサギ	15251
24855	イナズマイレブンGO	16610
11178	うさぎドロップ	40065
11302	うたの☆プリンスさまっ♪ マジLOVE1000％	39076
23844	おべとも学園～うきうき編～	273
25949	お兄ちゃんのことなんかぜんぜん好きじゃないんだからねっ!!	11176
10969	カードファイト!! ヴァンガード	6950
28848	カーニバル・ファンタズム	21703
25118	かってに改蔵	9553
26120	キメゾーの決まり文句じゃキマらねぇ。Featuring サブ男	107
11186	ギルティクラウン	150472
23626	けんぷファーfur die liebe	7711
10187	この男子、宇宙人と戦えます。～僕らのセカイのまもり方～	4000
25382	こびと観察入門２	1217
10133	こぴはん	1486
10398	これはゾンビですか？	38954
23435	サクラ大戦 紐育星組ライブ2011 ～星を継ぐもの～	948
23436	サクラ大戦 武道館ライブ2 ～帝都・巴里・紐育～	1841
24387	スイートプリキュア♪	16186
10434	スプートニック da ONE	109
10265	たまゆら ～hitotose～	17217
11619	たんすわらし。	614
10611	ダンタリアンの書架	28504
10673	ダンボール戦機	16719
20583	ちはやふる	53862
28821	チャギントン（シーズン2）	30
21887	つぶやき隊	977
21888	つぶやき隊　～まだまだ言いたいことがある～	445
20954	テイルズ オブ シンフォニア THE ANIMATION　世界統合編	10214
22938	テニスの王子様 OVA ANOTHER STORYⅡ　～アノトキノボクラ	15309
26926	デュエル・マスターズ ビクトリー	734
23742	とある飛空士への追憶	11673
22506	ドラゴンボール　エピソードオブバーダック	16141
22501	トリコ	59314
26230	トリコ 開幕！グルメアドベンチャー！！	2860
23685	にゃんぱいあ-The Animation-	1861
29075	ぬらりひょんの孫 ～千年魔京～	10806
10099	バカとテストと召喚獣 ～祭～	32278
10100	バカとテストと召喚獣にっ!	46119
21981	バクマン。第2シリーズ	17349
22750	パパのいうことを聞きなさい！	30408
11148	ひぐらしのなく頃に煌	36176
23045	ひだまりスケッチ×SP	9912
20949	ファイ・ブレイン～神のパズル 第1シリーズ	16869
11200	フラクタル	17980
11046	フリージング	15529
21203	プリティーリズム・オーロラドリーム	20583
25360	ブレイド　シーズン１	1717
10349	へうげもの	10543
