work_id	title	favorites_count
10097	“文学少女” メモワールⅠ夢見る少女の前奏曲(プレリュード)-	4239
10483	“文学少女”メモワールⅢ恋する乙女の狂想曲(ラプソディ)-	3128
10482	“文学少女”メモワールⅡソラ舞う天使の鎮魂曲(レクイエム)-	2862
20333	Angel Beats!	166977
21428	Animelo Summer Live 2010 -evolution-	5080
22327	BLACK LAGOON　Roberta's Blood Trail	48158
11592	COBRA THE ANIMATION	10522
11554	DOG DAYS	27044
20963	FAIRY TAIL　第49話～第72話	26057
10516	FORTUNE ARTERIAL　赤い約束	14839
27159	GA 芸術科アートデザインクラス OVA　青空が描きたい	3721
10085	ＧＩＡＮＴ ＫＩＬＬＩＮＧ	22008
22749	kiss×sis	45360
10145	OVA 『ToHeart2 adnext』	4160
10142	OVA 『うたわれるもの』	18352
28141	OVA　殿といっしょ	735
10610	Panty&Stocking with Garterbelt	47012
10489	Peeping Life(ピーピング・ライフ)-The Perfect Emotion-	1533
24157	REDLINE	8007
20621	STAR DRIVER 輝きのタクト	33572
10876	WORKING!!	107577
25357	アイアンマン　シーズン１	2700
10965	あそびにいくヨ！	17823
20271	アマガミSS	59697
23217	イヴの時間 劇場版	20707
10153	いちばんうしろの大魔王	27551
10506	いっしょにすりーぴんぐ	3323
10505	いっしょにとれーにんぐ026	2894
11287	イナズマイレブン　世界への挑戦!!編	30179
27539	いばらの王 -King of Thorn-	4590
25358	ウルヴァリン	1460
10322	えむえむっ！	20998
10728	おおかみかくし	19432
10670	オオカミさんと七人の仲間たち	22284
21034	おおきく振りかぶって～夏の大会編～	26274
27730	オープン・シーズン3 森の仲間とゆかいなサーカス	181
21472	おとめ妖怪 ざくろ	23679
23345	おまえ うまそうだな	3704
24948	カラフル	12098
29005	きかんしゃトーマス（シリーズ13）	27
26119	キメゾーの「決まり文句じゃキマらねぇ。」第1シリーズ	137
27643	ギャグマンガ日和＋	9588
10446	くるねこ 新シーズン	4432
20329	けいおん！！	118636
25381	こびと観察入門１	3270
23433	サクラ大戦 帝都花組ライブ2010	1231
23434	サクラ大戦 巴里花組・紐育星組ライブ2010 ～可憐な花々 煌めく星々～	1011
10828	ジャスティーン	1390
10128	ストライクウィッチーズ2	24114
20712	セキレイ～Pure Engagement～	15651
23600	ソ・ラ・ノ・ヲ・ト	25897
23256	そふてにっ	2553
10523	そらのおとしものf	18670
