work_id	title	favorites_count
10097	“文学少女” メモワールⅠ夢見る少女の前奏曲(プレリュード)-	4268
10483	“文学少女”メモワールⅢ恋する乙女の狂想曲(ラプソディ)-	3147
10482	“文学少女”メモワールⅡソラ舞う天使の鎮魂曲(レクイエム)-	2874
20333	Angel Beats!	168484
21428	Animelo Summer Live 2010 -evolution-	5091
22327	BLACK LAGOON　Roberta's Blood Trail	48865
11592	COBRA THE ANIMATION	10629
11554	DOG DAYS	27247
20963	FAIRY TAIL　第49話～第72話	26191
10516	FORTUNE ARTERIAL　赤い約束	14935
27159	GA 芸術科アートデザインクラス OVA　青空が描きたい	3751
10085	ＧＩＡＮＴ ＫＩＬＬＩＮＧ	22136
22749	kiss×sis	45775
10145	OVA 『ToHeart2 adnext』	4194
10142	OVA 『うたわれるもの』	18412
28141	OVA　殿といっしょ	749
10610	Panty&Stocking with Garterbelt	47225
10489	Peeping Life(ピーピング・ライフ)-The Perfect Emotion-	1544
24157	REDLINE	8098
20621	STAR DRIVER 輝きのタクト	33800
10876	WORKING!!	108370
25357	アイアンマン　シーズン１	2746
10965	あそびにいくヨ！	17909
20271	アマガミSS	60131
23217	イヴの時間 劇場版	20808
10153	いちばんうしろの大魔王	27636
10506	いっしょにすりーぴんぐ	3350
10505	いっしょにとれーにんぐ026	2924
11287	イナズマイレブン　世界への挑戦!!編	30525
27539	いばらの王 -King of Thorn-	4678
25358	ウルヴァリン	1497
10322	えむえむっ！	21254
10728	おおかみかくし	19597
10670	オオカミさんと七人の仲間たち	22436
21034	おおきく振りかぶって～夏の大会編～	26462
27730	オープン・シーズン3 森の仲間とゆかいなサーカス	186
21472	おとめ妖怪 ざくろ	23793
23345	おまえ うまそうだな	4078
24948	カラフル	12243
29005	きかんしゃトーマス（シリーズ13）	36
26119	キメゾーの「決まり文句じゃキマらねぇ。」第1シリーズ	148
27643	ギャグマンガ日和＋	9693
10446	くるねこ 新シーズン	4457
20329	けいおん！！	119622
25381	こびと観察入門１	3361
23433	サクラ大戦 帝都花組ライブ2010	1249
23434	サクラ大戦 巴里花組・紐育星組ライブ2010 ～可憐な花々 煌めく星々～	1024
10828	ジャスティーン	1399
10128	ストライクウィッチーズ2	24227
20712	セキレイ～Pure Engagement～	15740
23600	ソ・ラ・ノ・ヲ・ト	26293
23256	そふてにっ	2583
10523	そらのおとしものf	18745
22971	それでも町は廻っている	32377
10219	たまゆら	22747
10671	ダンス イン ザ ヴァンパイアバンド	18644
24147	ちえりとチェリー	954
25951	ちゅーぶら!!	3403
20953	テイルズ オブ シンフォニア THE ANIMATION　テセアラ編	10347
28242	テガミバチREVERSE	7080
24403	デジモンクロスウォーズ	6595
10129	デッドマン・ワンダーランド	36671
26925	デュエル・マスターズ クロスショック	612
10009	デュラララ!!	114993
10109	とある科学の超電磁砲 OVA	56067
10108	とある魔術の禁書目録Ⅱ	90104
24950	ドグラ・マグラ	2417
22505	ドラゴンボール　超サイヤ人絶滅計画	14498
10560	トランスフォーマー アニメイテッド	2448
29074	ぬらりひょんの孫	20929
11198	のだめカンタービレ　フィナーレ	20910
21098	ハートキャッチプリキュア！	28529
10011	バカとテストと召喚獣	93176
21980	バクマン。第1シリーズ	35571
27991	はなかっぱ	1295
20146	はなまる幼稚園	14736
21439	ひだまりスケッチ×☆☆☆	12994
23951	プランゼット	1226
10354	ヘタリア　World Series	21153
22630	ぼく、オタリーマン。	3276
28704	ポケットモンスター ベストウイッシュ	3828
28550	ボトムズファインダー	1042
23846	マリー＆ガリー ver.2.0	4375
24907	マルドゥック・スクランブル 圧縮	8590
22619	みつどもえ	20282
20903	もっと To LOVEる-とらぶる-	33721
24895	やさいのようせい The Movie	2046
10218	ゆとりちゃん	1907
10531	ヨスガノソラ	61053
28348	ヨスガノソラ 一部規制解除版	23414
23531	リタとナントカ	607
24531	リングにかけろ１ 影道編	1863
21767	ルパン三世TVSP #21 the Last Job	6248
24127	ワンピース マリンフォード編	31241
10472	異世界の聖機師物語	41486
10719	一騎当千 XTREME XECUTOR	10391
