work_id	title	favorites_count
10097	“文学少女” メモワールⅠ夢見る少女の前奏曲(プレリュード)-	4238
10483	“文学少女”メモワールⅢ恋する乙女の狂想曲(ラプソディ)-	3127
10482	“文学少女”メモワールⅡソラ舞う天使の鎮魂曲(レクイエム)-	2860
20333	Angel Beats!	167037
21428	Animelo Summer Live 2010 -evolution-	5080
22327	BLACK LAGOON　Roberta's Blood Trail	48163
11592	COBRA THE ANIMATION	10526
11554	DOG DAYS	27051
20963	FAIRY TAIL　第49話～第72話	26058
10516	FORTUNE ARTERIAL　赤い約束	14841
27159	GA 芸術科アートデザインクラス OVA　青空が描きたい	3722
10085	ＧＩＡＮＴ ＫＩＬＬＩＮＧ	22013
22749	kiss×sis	45372
10145	OVA 『ToHeart2 adnext』	4161
10142	OVA 『うたわれるもの』	18352
28141	OVA　殿といっしょ	733
10610	Panty&Stocking with Garterbelt	47023
10489	Peeping Life(ピーピング・ライフ)-The Perfect Emotion-	1533
24157	REDLINE	8009
20621	STAR DRIVER 輝きのタクト	33580
10876	WORKING!!	107604
25357	アイアンマン　シーズン１	2700
10965	あそびにいくヨ！	17825
20271	アマガミSS	59710
23217	イヴの時間 劇場版	20717
10153	いちばんうしろの大魔王	27550
10506	いっしょにすりーぴんぐ	3326
10505	いっしょにとれーにんぐ026	2896
11287	イナズマイレブン　世界への挑戦!!編	30193
27539	いばらの王 -King of Thorn-	4596
25358	ウルヴァリン	1459
10322	えむえむっ！	20999
10728	おおかみかくし	19456
10670	オオカミさんと七人の仲間たち	22290
21034	おおきく振りかぶって～夏の大会編～	26287
27730	オープン・シーズン3 森の仲間とゆかいなサーカス	180
21472	おとめ妖怪 ざくろ	23683
23345	おまえ うまそうだな	3709
24948	カラフル	12112
29005	きかんしゃトーマス（シリーズ13）	28
26119	キメゾーの「決まり文句じゃキマらねぇ。」第1シリーズ	138
27643	ギャグマンガ日和＋	9591
10446	くるねこ 新シーズン	4433
20329	けいおん！！	118660
25381	こびと観察入門１	3273
23433	サクラ大戦 帝都花組ライブ2010	1232
