work_id	title	favorites_count
10097	“文学少女” メモワールⅠ夢見る少女の前奏曲(プレリュード)-	4237
10483	“文学少女”メモワールⅢ恋する乙女の狂想曲(ラプソディ)-	3126
10482	“文学少女”メモワールⅡソラ舞う天使の鎮魂曲(レクイエム)-	2860
20333	Angel Beats!	167001
21428	Animelo Summer Live 2010 -evolution-	5080
22327	BLACK LAGOON　Roberta's Blood Trail	48167
11592	COBRA THE ANIMATION	10523
11554	DOG DAYS	27046
20963	FAIRY TAIL　第49話～第72話	26058
10516	FORTUNE ARTERIAL　赤い約束	14840
27159	GA 芸術科アートデザインクラス OVA　青空が描きたい	3721
10085	ＧＩＡＮＴ ＫＩＬＬＩＮＧ	22010
22749	kiss×sis	45364
10145	OVA 『ToHeart2 adnext』	4161
10142	OVA 『うたわれるもの』	18351
28141	OVA　殿といっしょ	735
10610	Panty&Stocking with Garterbelt	47018
10489	Peeping Life(ピーピング・ライフ)-The Perfect Emotion-	1533
24157	REDLINE	8009
20621	STAR DRIVER 輝きのタクト	33578
10876	WORKING!!	107592
25357	アイアンマン　シーズン１	2700
10965	あそびにいくヨ！	17822
20271	アマガミSS	59704
23217	イヴの時間 劇場版	20709
10153	いちばんうしろの大魔王	27549
10506	いっしょにすりーぴんぐ	3325
10505	いっしょにとれーにんぐ026	2895
11287	イナズマイレブン　世界への挑戦!!編	30190
27539	いばらの王 -King of Thorn-	4593
25358	ウルヴァリン	1461
10322	えむえむっ！	20998
10728	おおかみかくし	19444
10670	オオカミさんと七人の仲間たち	22289
21034	おおきく振りかぶって～夏の大会編～	26281
27730	オープン・シーズン3 森の仲間とゆかいなサーカス	181
21472	おとめ妖怪 ざくろ	23683
23345	おまえ うまそうだな	3708
24948	カラフル	12106
29005	きかんしゃトーマス（シリーズ13）	26
26119	キメゾーの「決まり文句じゃキマらねぇ。」第1シリーズ	137
27643	ギャグマンガ日和＋	9590
10446	くるねこ 新シーズン	4433
20329	けいおん！！	118647
25381	こびと観察入門１	3271
23433	サクラ大戦 帝都花組ライブ2010	1232
23434	サクラ大戦 巴里花組・紐育星組ライブ2010 ～可憐な花々 煌めく星々～	1012
10828	ジャスティーン	1391
10128	ストライクウィッチーズ2	24115
20712	セキレイ～Pure Engagement～	15651
23600	ソ・ラ・ノ・ヲ・ト	25902
23256	そふてにっ	2553
10523	そらのおとしものf	18676
22971	それでも町は廻っている	32094
10219	たまゆら	22651
10671	ダンス イン ザ ヴァンパイアバンド	18576
24147	ちえりとチェリー	947
25951	ちゅーぶら!!	3290
20953	テイルズ オブ シンフォニア THE ANIMATION　テセアラ編	10181
28242	テガミバチREVERSE	6947
24403	デジモンクロスウォーズ	6500
10129	デッドマン・ワンダーランド	36365
26925	デュエル・マスターズ クロスショック	599
10009	デュラララ!!	113788
10109	とある科学の超電磁砲 OVA	55717
10108	とある魔術の禁書目録Ⅱ	89479
24950	ドグラ・マグラ	2391
22505	ドラゴンボール　超サイヤ人絶滅計画	14362
10560	トランスフォーマー アニメイテッド	2418
29074	ぬらりひょんの孫	20098
11198	のだめカンタービレ　フィナーレ	20764
21098	ハートキャッチプリキュア！	28155
10011	バカとテストと召喚獣	92397
21980	バクマン。第1シリーズ	35230
27991	はなかっぱ	1171
20146	はなまる幼稚園	14629
21439	ひだまりスケッチ×☆☆☆	12928
23951	プランゼット	1223
10354	ヘタリア　World Series	20710
22630	ぼく、オタリーマン。	3265
28704	ポケットモンスター ベストウイッシュ	3508
28550	ボトムズファインダー	917
25068	マジンカイザーSKL	2954
23846	マリー＆ガリー ver.2.0	4292
24907	マルドゥック・スクランブル 圧縮	8514
22619	みつどもえ	20129
20903	もっと To LOVEる-とらぶる-	33055
24895	やさいのようせい The Movie	2017
10218	ゆとりちゃん	1895
10531	ヨスガノソラ	60907
28348	ヨスガノソラ 一部規制解除版	22557
23531	リタとナントカ	581
24531	リングにかけろ１ 影道編	1824
21767	ルパン三世TVSP #21 the Last Job	6222
24127	ワンピース マリンフォード編	31088
10472	異世界の聖機師物語	41204
10719	一騎当千 XTREME XECUTOR	10329
23609	宇宙ショーへようこそ	3533
28953	映画クレヨンしんちゃん　超時空！嵐を呼ぶオラの花嫁	774
22061	映画ハートキャッチプリキュア！花の都でファッションショー…ですか!?	9946
22060	映画プリキュアオールスターズDX2 希望の光☆レインボージュエルを守れ！	8811
10642	俺の妹がこんなに可愛いわけがない	87555
20629	家庭教師ヒットマンREBORN！Ｉ世ファミリー編	25289
20631	家庭教師ヒットマンREBORN！未来決戦編	25841
22632	課長の恋	6483
21567	会長はメイド様！	53457
10447	怪盗レーニャ	835
11199	海月姫	15258
10984	学園黙示録ハイスクールオブザデッド	58095
11154	銀幕ヘタリア　Ａxis Ｐowers Ｐaint it, Ｗhite（白くぬれ！）	13485
28979	劇場版 きかんしゃトーマス 伝説の英雄	117
22819	劇場版　くまのがっこう　ジャッキーとケイティ	2661
24364	劇場版 銀魂 新訳紅桜篇	15637
24716	劇場版　遊☆戯☆王　～超融合！時空（とき）を越えた絆～	13001
10096	劇場版“文学少女”	9665
27282	劇場版BLEACH 地獄篇	8387
23244	劇場版Fate/stay night UNLIMITED BLADE WORKS	40911
20267	劇場版NARUTO-ナルト- 疾風伝 ザ・ロストタワー	11278
