work_id	title	favorites_count
10097	“文学少女” メモワールⅠ夢見る少女の前奏曲(プレリュード)-	4239
10483	“文学少女”メモワールⅢ恋する乙女の狂想曲(ラプソディ)-	3129
10482	“文学少女”メモワールⅡソラ舞う天使の鎮魂曲(レクイエム)-	2861
20333	Angel Beats!	166975
21428	Animelo Summer Live 2010 -evolution-	5081
22327	BLACK LAGOON　Roberta's Blood Trail	48153
11592	COBRA THE ANIMATION	10523
11554	DOG DAYS	27043
20963	FAIRY TAIL　第49話～第72話	26057
10516	FORTUNE ARTERIAL　赤い約束	14840
27159	GA 芸術科アートデザインクラス OVA　青空が描きたい	3721
10085	ＧＩＡＮＴ ＫＩＬＬＩＮＧ	22007
22749	kiss×sis	45361
10145	OVA 『ToHeart2 adnext』	4160
10142	OVA 『うたわれるもの』	18352
28141	OVA　殿といっしょ	735
10610	Panty&Stocking with Garterbelt	47010
10489	Peeping Life(ピーピング・ライフ)-The Perfect Emotion-	1533
24157	REDLINE	8006
20621	STAR DRIVER 輝きのタクト	33573
10876	WORKING!!	107568
25357	アイアンマン　シーズン１	2700
10965	あそびにいくヨ！	17823
20271	アマガミSS	59689
23217	イヴの時間 劇場版	20706
10153	いちばんうしろの大魔王	27551
10506	いっしょにすりーぴんぐ	3323
10505	いっしょにとれーにんぐ026	2895
11287	イナズマイレブン　世界への挑戦!!編	30174
27539	いばらの王 -King of Thorn-	4583
25358	ウルヴァリン	1460
10322	えむえむっ！	21000
10728	おおかみかくし	19431
10670	オオカミさんと七人の仲間たち	22285
21034	おおきく振りかぶって～夏の大会編～	26278
27730	オープン・シーズン3 森の仲間とゆかいなサーカス	181
21472	おとめ妖怪 ざくろ	23678
23345	おまえ うまそうだな	3703
24948	カラフル	12095
29005	きかんしゃトーマス（シリーズ13）	27
26119	キメゾーの「決まり文句じゃキマらねぇ。」第1シリーズ	137
27643	ギャグマンガ日和＋	9588
10446	くるねこ 新シーズン	4432
20329	けいおん！！	118632
25381	こびと観察入門１	3269
23433	サクラ大戦 帝都花組ライブ2010	1231
23434	サクラ大戦 巴里花組・紐育星組ライブ2010 ～可憐な花々 煌めく星々～	1011
10828	ジャスティーン	1389
10128	ストライクウィッチーズ2	24114
20712	セキレイ～Pure Engagement～	15649
23600	ソ・ラ・ノ・ヲ・ト	25891
23256	そふてにっ	2553
10523	そらのおとしものf	18669
22971	それでも町は廻っている	32094
10219	たまゆら	22648
10671	ダンス イン ザ ヴァンパイアバンド	18569
24147	ちえりとチェリー	947
25951	ちゅーぶら!!	3289
20953	テイルズ オブ シンフォニア THE ANIMATION　テセアラ編	10180
28242	テガミバチREVERSE	6947
24403	デジモンクロスウォーズ	6491
10129	デッドマン・ワンダーランド	36362
26925	デュエル・マスターズ クロスショック	598
10009	デュラララ!!	113754
10109	とある科学の超電磁砲 OVA	55718
10108	とある魔術の禁書目録Ⅱ	89475
24950	ドグラ・マグラ	2390
22505	ドラゴンボール　超サイヤ人絶滅計画	14361
10560	トランスフォーマー アニメイテッド	2417
29074	ぬらりひょんの孫	20050
11198	のだめカンタービレ　フィナーレ	20765
21098	ハートキャッチプリキュア！	28150
10011	バカとテストと召喚獣	92378
21980	バクマン。第1シリーズ	35223
27991	はなかっぱ	1165
20146	はなまる幼稚園	14628
21439	ひだまりスケッチ×☆☆☆	12927
23951	プランゼット	1224
10354	ヘタリア　World Series	20699
22630	ぼく、オタリーマン。	3265
28704	ポケットモンスター ベストウイッシュ	3503
28550	ボトムズファインダー	914
25068	マジンカイザーSKL	2943
23846	マリー＆ガリー ver.2.0	4288
24907	マルドゥック・スクランブル 圧縮	8516
22619	みつどもえ	20128
20903	もっと To LOVEる-とらぶる-	33041
24895	やさいのようせい The Movie	2015
10218	ゆとりちゃん	1894
10531	ヨスガノソラ	60906
28348	ヨスガノソラ 一部規制解除版	22530
23531	リタとナントカ	581
24531	リングにかけろ１ 影道編	1823
21767	ルパン三世TVSP #21 the Last Job	6224
24127	ワンピース マリンフォード編	31085
10472	異世界の聖機師物語	41199
10719	一騎当千 XTREME XECUTOR	10330
23609	宇宙ショーへようこそ	3531
28953	映画クレヨンしんちゃん　超時空！嵐を呼ぶオラの花嫁	763
22061	映画ハートキャッチプリキュア！花の都でファッションショー…ですか!?	9942
22060	映画プリキュアオールスターズDX2 希望の光☆レインボージュエルを守れ！	8808
10642	俺の妹がこんなに可愛いわけがない	87558
20629	家庭教師ヒットマンREBORN！Ｉ世ファミリー編	25285
20631	家庭教師ヒットマンREBORN！未来決戦編	25835
22632	課長の恋	6483
21567	会長はメイド様！	53437
10447	怪盗レーニャ	836
11199	海月姫	15254
10984	学園黙示録ハイスクールオブザデッド	58068
11154	銀幕ヘタリア　Ａxis Ｐowers Ｐaint it, Ｗhite（白くぬれ！）	13474
28979	劇場版 きかんしゃトーマス 伝説の英雄	120
22819	劇場版　くまのがっこう　ジャッキーとケイティ	2661
24364	劇場版 銀魂 新訳紅桜篇	15637
24716	劇場版　遊☆戯☆王　～超融合！時空（とき）を越えた絆～	12997
10096	劇場版“文学少女”	9667
27282	劇場版BLEACH 地獄篇	8381
23244	劇場版Fate/stay night UNLIMITED BLADE WORKS	40901
20267	劇場版NARUTO-ナルト- 疾風伝 ザ・ロストタワー	11279
11091	劇場版あたしンち｢情熱のちょ～超能力♪ 母大暴走！｣	5545
10688	劇場版イナズマイレブン 最強軍団オーガ襲来	13688
10855	劇場版トライガン Badlands Rumble	12967
28492	劇団EXILE 華組×風組合同公演 『ろくでなしBLUES』	96
10404	荒川アンダー ザ ブリッジ	45155
10827	合体ロボット アトランジャー	1234
11331	黒執事Ⅱ	59195
11201	四畳半神話大系	65201
10315	祝福のカンパネラ	9849
10051	侵略!イカ娘	34596
10116	心霊探偵八雲	32325
10314	真・恋姫†無双～乙女大乱～	6165
23185	神のみぞ知るセカイ	48082
23255	神のみぞ知るセカイ Ⅱ	21842
23978	世紀末オカルト学院	17223
11041	生徒会役員共	77403
22563	聖痕のクェイサー	29791
28768	絶対可憐チルドレン～愛多憎生！ 奪われた未来？～	2689
10569	戦国BASARA弐	9861
11548	蒼穹のファフナー　HEAVEN AND EARTH	20882
28549	装甲騎兵ボトムズ Case;IRVINE	1069
10989	鷹の爪 THE MOVIE 4 ～カスペルスキーを持つ男～	2839
22217	超劇場版ケロロ軍曹 誕生！究極ケロロ 奇跡の時空島であります!!	8340
10701	天体戦士サンレッド(第2期)	9948
10092	伝説の勇者の伝説	40904
11211	刀語	75024
20324	東のエデン 劇場版II Paradise Lost	19808
10500	這いよる!ニャルアニ	8876
10501	這いよる!ニャルアニ リメンバー・マイ・ラブ(クラフト先生)	5483
10074	薄桜鬼	46285
10147	薄桜鬼碧血録　全10話＋特別編	21404
10568	秘密結社 鷹の爪 THE MOVIE Ⅲ～http://鷹の爪.jpは永遠に～	3210
10845	百花繚乱 サムライガールズ	18867
22631	腐女子の品格	3024
27344	変ゼミ OAD	5334
21666	魔法少女リリカルなのは The MOVIE 1st	14682
28014	夜桜四重奏 ～ホシノウミ～	5474
10127	裏切りは僕の名前を知っている	35222
