work_id	title	favorites_count
24941	ＳＦ西遊記　スタージンガー	1118
23332	がんばれ!!タブチくん!!	1909
26113	がんばれ！ぼくらのヒットエンドラン	173
24052	こぐまのミーシャ	493
24053	シートン動物記　りすのバナー	650
21275	タイムボカンシリーズ　ゼンダマン	1920
10307	ベルサイユのばら	24032
24681	まえがみ太郎	920
20201	ルパン三世　カリオストロの城	15668
28385	宇宙戦艦ヤマト 新たなる旅立ち	1353
28389	宇宙戦艦ヤマト2 総集編	967
23294	科学忍者隊ガッチャマンＦ	1630
10369	海のトリトン 劇場版	1706
24075	海底超特急マリン・エクスプレス	1397
20230	機動戦士ガンダム	54453
24940	銀河鉄道999	8549
24517	銀河鉄道999　君は戦士のように生きられるか！！	3689
23389	新・巨人の星Ⅱ	1492
25557	星のオルフェウス	353
20191	赤毛のアン	9896
23490	闘士ゴーディアン	1655
