work_id	title	favorites_count
24941	ＳＦ西遊記　スタージンガー	1117
23332	がんばれ!!タブチくん!!	1908
26113	がんばれ！ぼくらのヒットエンドラン	174
24052	こぐまのミーシャ	493
24053	シートン動物記　りすのバナー	650
21275	タイムボカンシリーズ　ゼンダマン	1919
10307	ベルサイユのばら	24028
24681	まえがみ太郎	920
20201	ルパン三世　カリオストロの城	15658
28385	宇宙戦艦ヤマト 新たなる旅立ち	1350
28389	宇宙戦艦ヤマト2 総集編	966
23294	科学忍者隊ガッチャマンＦ	1627
10369	海のトリトン 劇場版	1705
24075	海底超特急マリン・エクスプレス	1395
20230	機動戦士ガンダム	54443
24940	銀河鉄道999	8550
24517	銀河鉄道999　君は戦士のように生きられるか！！	3689
23389	新・巨人の星Ⅱ	1492
25557	星のオルフェウス	353
20191	赤毛のアン	9892
23490	闘士ゴーディアン	1654
