work_id	title	favorites_count
24941	ＳＦ西遊記　スタージンガー	1135
23332	がんばれ!!タブチくん!!	1943
26113	がんばれ！ぼくらのヒットエンドラン	180
24052	こぐまのミーシャ	497
24053	シートン動物記　りすのバナー	664
21275	タイムボカンシリーズ　ゼンダマン	1944
10307	ベルサイユのばら	24281
24681	まえがみ太郎	929
20201	ルパン三世　カリオストロの城	16150
28385	宇宙戦艦ヤマト 新たなる旅立ち	1494
28389	宇宙戦艦ヤマト2 総集編	1061
23294	科学忍者隊ガッチャマンＦ	1656
10369	海のトリトン 劇場版	1735
24075	海底超特急マリン・エクスプレス	1418
20230	機動戦士ガンダム	55083
24940	銀河鉄道999	8725
24517	銀河鉄道999　君は戦士のように生きられるか！！	3758
23389	新・巨人の星Ⅱ	1525
25557	星のオルフェウス	361
20191	赤毛のアン	10027
23490	闘士ゴーディアン	1677
