work_id	title	favorites_count
24941	ＳＦ西遊記　スタージンガー	1135
23332	がんばれ!!タブチくん!!	1941
26113	がんばれ！ぼくらのヒットエンドラン	181
24052	こぐまのミーシャ	496
24053	シートン動物記　りすのバナー	663
21275	タイムボカンシリーズ　ゼンダマン	1946
10307	ベルサイユのばら	24304
24681	まえがみ太郎	930
20201	ルパン三世　カリオストロの城	16195
28385	宇宙戦艦ヤマト 新たなる旅立ち	1506
28389	宇宙戦艦ヤマト2 総集編	1067
23294	科学忍者隊ガッチャマンＦ	1655
10369	海のトリトン 劇場版	1737
24075	海底超特急マリン・エクスプレス	1420
20230	機動戦士ガンダム	55127
24940	銀河鉄道999	8735
24517	銀河鉄道999　君は戦士のように生きられるか！！	3766
23389	新・巨人の星Ⅱ	1526
25557	星のオルフェウス	361
20191	赤毛のアン	10033
23490	闘士ゴーディアン	1679
