work_id	title	favorites_count
28034	ＢＡＤＢＯＹＳ２	835
25918	BLUE SEED	7802
10889	ＧＡＴＣＨＡＭＡＮ	1627
27605	KEY THE METAL IDOL	4773
10432	MINKY MOMO in 旅立ちの駅	1766
23616	TVA　逮捕しちゃうぞ	17034
10242	エンゼルコップ	2432
10271	おいら宇宙の探鉱夫	1564
10272	おたくの星座 Ⅰ・ⅡAN ADVENTURE IN THE OTAKU GALAXY	723
25495	けろけろけろっぴのぼくたちのたからもの	307
25241	コボちゃんスペシャル　祭りがいっぱい！	290
11405	ストリートファイターⅡ MOVIE	7022
26108	スラムダンク 決意の湘北バスケ部	6038
20499	ダーティペアFLASH	4235
27270	とっても！ラッキーマン	4001
25510	パティ＆ジミーの君こそスーパースター！	85
10273	マーズ	1649
25498	マイメロディのオオカミさんにきをつけて	900
20597	マクロス7	42754
10270	マップス	2774
20628	ママレード・ボーイ	22335
21755	ルパン三世TVSP #06 燃えよ斬鉄剣	7568
23374	レッドバロン	1231
27685	ロックマン USA	826
11145	宇宙の騎士テッカマンブレードⅡ	4169
28937	映画クレヨンしんちゃん　ブリブリ王国の秘宝	1047
10502	花子さんがきた	8565
27978	鬼がら	150
20239	銀河英雄伝説　本伝・第3期	18256
23096	景山民夫のダブルファンタジー「サイケデリック航空【デジタルリマスター版】」	898
23097	景山民夫のダブルファンタジー「南洋ホテル【デジタルリマスター版】」	1514
11051	劇場版 美少女戦士セーラームーンS	22482
11053	劇場版スラムダンク	13808
11054	劇場版スラムダンク　全国制覇だ！桜木花道	12353
20252	七つの海のティコ	8646
28041	新・キューティーハニー	2099
11486	新世紀GPX サイバーフォーミュラZERO	11840
10837	青空少女隊	3662
24878	赤ずきんチャチャ	15112
22624	装甲騎兵ボトムズ　赫奕たる異端	7146
23297	白雪姫の伝説	1114
24432	美少女戦士セーラームーンS	25179
10795	魔法騎士レイアース	54479
21416	無責任艦長タイラー特別編　ひとりぼっちの戦争	4936
22962	幽☆遊☆白書 冥界死闘篇 炎の絆	13860
