work_id	title	favorites_count
28034	ＢＡＤＢＯＹＳ２	834
25918	BLUE SEED	7802
10889	ＧＡＴＣＨＡＭＡＮ	1626
27605	KEY THE METAL IDOL	4767
10432	MINKY MOMO in 旅立ちの駅	1763
23616	TVA　逮捕しちゃうぞ	17023
10242	エンゼルコップ	2428
10271	おいら宇宙の探鉱夫	1559
10272	おたくの星座 Ⅰ・ⅡAN ADVENTURE IN THE OTAKU GALAXY	721
25495	けろけろけろっぴのぼくたちのたからもの	307
25241	コボちゃんスペシャル　祭りがいっぱい！	290
11405	ストリートファイターⅡ MOVIE	7018
26108	スラムダンク 決意の湘北バスケ部	6037
20499	ダーティペアFLASH	4232
27270	とっても！ラッキーマン	4002
25510	パティ＆ジミーの君こそスーパースター！	85
10273	マーズ	1648
25498	マイメロディのオオカミさんにきをつけて	899
20597	マクロス7	42734
10270	マップス	2771
20628	ママレード・ボーイ	22325
21755	ルパン三世TVSP #06 燃えよ斬鉄剣	7568
23374	レッドバロン	1230
27685	ロックマン USA	825
11145	宇宙の騎士テッカマンブレードⅡ	4165
28937	映画クレヨンしんちゃん　ブリブリ王国の秘宝	1041
10502	花子さんがきた	8563
27978	鬼がら	150
20239	銀河英雄伝説　本伝・第3期	18238
23096	景山民夫のダブルファンタジー「サイケデリック航空【デジタルリマスター版】」	897
23097	景山民夫のダブルファンタジー「南洋ホテル【デジタルリマスター版】」	1512
11051	劇場版 美少女戦士セーラームーンS	22471
11053	劇場版スラムダンク	13806
11054	劇場版スラムダンク　全国制覇だ！桜木花道	12350
20252	七つの海のティコ	8640
28041	新・キューティーハニー	2099
11486	新世紀GPX サイバーフォーミュラZERO	11828
10837	青空少女隊	3658
24878	赤ずきんチャチャ	15099
22624	装甲騎兵ボトムズ　赫奕たる異端	7134
23297	白雪姫の伝説	1114
24432	美少女戦士セーラームーンS	25159
10795	魔法騎士レイアース	54451
21416	無責任艦長タイラー特別編　ひとりぼっちの戦争	4934
22962	幽☆遊☆白書 冥界死闘篇 炎の絆	13853
