work_id	title	favorites_count
28034	ＢＡＤＢＯＹＳ２	818
25918	BLUE SEED	7711
10889	ＧＡＴＣＨＡＭＡＮ	1600
27605	KEY THE METAL IDOL	4708
10432	MINKY MOMO in 旅立ちの駅	1747
23616	TVA　逮捕しちゃうぞ	16875
10242	エンゼルコップ	2397
10271	おいら宇宙の探鉱夫	1542
10272	おたくの星座 Ⅰ・ⅡAN ADVENTURE IN THE OTAKU GALAXY	716
25495	けろけろけろっぴのぼくたちのたからもの	298
25241	コボちゃんスペシャル　祭りがいっぱい！	284
11405	ストリートファイターⅡ MOVIE	6960
26108	スラムダンク 決意の湘北バスケ部	5905
20499	ダーティペアFLASH	4191
27270	とっても！ラッキーマン	3958
25510	パティ＆ジミーの君こそスーパースター！	82
25488	ハローキティのパパなんて大きらい	227
25566	ハローキティのみんなの森をまもれ！	222
10273	マーズ	1632
25498	マイメロディのオオカミさんにきをつけて	869
20597	マクロス7	42453
10270	マップス	2742
20628	ママレード・ボーイ	22104
21755	ルパン三世TVSP #06 燃えよ斬鉄剣	7522
23374	レッドバロン	1218
27685	ロックマン USA	813
11145	宇宙の騎士テッカマンブレードⅡ	4118
28937	映画クレヨンしんちゃん　ブリブリ王国の秘宝	780
10502	花子さんがきた	8468
27978	鬼がら	140
20239	銀河英雄伝説　本伝・第3期	18104
23096	景山民夫のダブルファンタジー「サイケデリック航空【デジタルリマスター版】」	888
23097	景山民夫のダブルファンタジー「南洋ホテル【デジタルリマスター版】」	1493
11051	劇場版 美少女戦士セーラームーンS	22299
11053	劇場版スラムダンク	13666
11054	劇場版スラムダンク　全国制覇だ！桜木花道	12213
20252	七つの海のティコ	8577
28041	新・キューティーハニー	2064
11486	新世紀GPX サイバーフォーミュラZERO	11686
10837	青空少女隊	3630
24878	赤ずきんチャチャ	14902
22624	装甲騎兵ボトムズ　赫奕たる異端	6892
23297	白雪姫の伝説	1102
24432	美少女戦士セーラームーンS	24868
10795	魔法騎士レイアース	54081
21416	無責任艦長タイラー特別編　ひとりぼっちの戦争	4886
22962	幽☆遊☆白書 冥界死闘篇 炎の絆	13729
